category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file,energy_error_final,virial_ratio_final,dt,energy_error_worst,interactions_per_sec,step,time_per_step_sec
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",2048,,189.6,0.0000806,,,,legacy A1 OpenACC,0.0000806,0.504,,,7900000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",4096,,372.0,0.0000806,,,,legacy A1 OpenACC,0.0000806,0.504,,,15500000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",8192,,739.2,0.0000806,,,,legacy A1 OpenACC,0.0000806,0.504,,,30800000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",16384,,1476.0,0.0000806,,,,legacy A1 OpenACC,0.0000806,0.504,,,61500000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",32768,,2880.0,0.0000806,,,,legacy A1 OpenACC,0.0000806,0.504,,,120000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",65536,,5688.0,0.0000806,,,,legacy A1 OpenACC,0.0000806,0.504,,,237000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",131072,,8304.0,0.0000806,,,,legacy A1 OpenACC,0.0000806,0.504,,,346000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",262144,,8664.0,0.0000806,,,,legacy A1 OpenACC,0.0000806,0.504,,,361000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",524288,,9240.0,0.0000806,,,,legacy A1 OpenACC,0.0000806,0.504,,,385000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",1048576,,8976.0,0.0000806,,,,legacy A1 OpenACC,0.0000806,0.504,,,374000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",2097152,,9168.0,0.0000806,,,,legacy A1 OpenACC,0.0000806,0.504,,,382000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",4194304,,9000.0,0.0000806,,,,legacy A1 OpenACC,0.0000806,0.504,,,375000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",1024,,80.88,0.0000441,,,,legacy A1 OpenACC,0.0000441,0.492,,,3370000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",2048,,162.48,0.0000441,,,,legacy A1 OpenACC,0.0000441,0.492,,,6770000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",4096,,321.6,0.0000441,,,,legacy A1 OpenACC,0.0000441,0.492,,,13400000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",8192,,643.2,0.0000441,,,,legacy A1 OpenACC,0.0000441,0.492,,,26800000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",16384,,1238.4,0.0000441,,,,legacy A1 OpenACC,0.0000441,0.492,,,51600000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",32768,,2400.0,0.0000441,,,,legacy A1 OpenACC,0.0000441,0.492,,,100000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",65536,,3000.0,0.0000441,,,,legacy A1 OpenACC,0.0000441,0.492,,,125000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",131072,,2952.0,0.0000441,,,,legacy A1 OpenACC,0.0000441,0.492,,,123000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",262144,,3840.0,0.0000441,,,,legacy A1 OpenACC,0.0000441,0.492,,,160000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",524288,,3960.0,0.0000441,,,,legacy A1 OpenACC,0.0000441,0.492,,,165000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",1048576,,4032.0,0.0000441,,,,legacy A1 OpenACC,0.0000441,0.492,,,168000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",2097152,,4056.0,0.0000441,,,,legacy A1 OpenACC,0.0000441,0.492,,,169000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",4194304,,4080.0,0.0000441,,,,legacy A1 OpenACC,0.0000441,0.492,,,170000000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",1024,,6.984,0.000123,,,,legacy A1 OpenACC,0.000123,0.499,,,291000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",2048,,6.984,0.000123,,,,legacy A1 OpenACC,0.000123,0.499,,,291000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",4096,,6.888,0.000123,,,,legacy A1 OpenACC,0.000123,0.499,,,287000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",8192,,6.888,0.000123,,,,legacy A1 OpenACC,0.000123,0.499,,,287000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",16384,,6.888,0.000123,,,,legacy A1 OpenACC,0.000123,0.499,,,287000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",32768,,6.888,0.000123,,,,legacy A1 OpenACC,0.000123,0.499,,,287000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",65536,,6.888,0.000123,,,,legacy A1 OpenACC,0.000123,0.499,,,287000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",131072,,6.888,0.000123,,,,legacy A1 OpenACC,0.000123,0.499,,,287000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",262144,,7.032,0.000123,,,,legacy A1 OpenACC,0.000123,0.499,,,293000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,"32_64 (FP_L=32, FP_M=64)",524288,,7.08,0.000123,,,,legacy A1 OpenACC,0.000123,0.499,,,295000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),1024,,940.8,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,39200000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),2048,,1077.6,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,44900000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),4096,,1300.8,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,54200000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),8192,,1353.6,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,56400000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),16384,,1358.4,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,56600000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),32768,,1360.8,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,56700000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),65536,,948.0,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,39500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),131072,,381.6,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,15900000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),262144,,410.4,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,17100000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),524288,,453.6,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,18900000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),1048576,,372.0,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,15500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),2097152,,288.0,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,12000000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),4194304,,307.2,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,12800000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),1024,,924.0,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,38500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),2048,,1209.6,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,50400000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),4096,,1312.8,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,54700000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),8192,,1351.2,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,56300000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),16384,,1358.4,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,56600000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),32768,,1365.6,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,56900000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),65536,,919.2,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,38300000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),131072,,384.0,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,16000000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),262144,,386.4,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,16100000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),524288,,451.2,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,18800000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),1048576,,276.0,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,11500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),2097152,,181.44,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,7560000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),4194304,,271.2,0.0000957,,,,legacy A2 OpenACC,0.0000957,0.497,,,11300000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),1024,,520.8,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,21700000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),2048,,564.0,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,23500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),4096,,578.4,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24100000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),8192,,580.8,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24200000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),16384,,583.2,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24300000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),32768,,588.0,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),65536,,559.2,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,23300000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),131072,,590.4,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24600000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),262144,,590.4,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24600000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),524288,,590.4,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24600000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),1048576,,588.0,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),2097152,,588.0,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),4194304,,580.8,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24200000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),1024,,520.8,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,21700000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),2048,,535.2,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,22300000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),4096,,578.4,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24100000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),8192,,580.8,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24200000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),16384,,583.2,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24300000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),32768,,588.0,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),65536,,588.0,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),131072,,561.6,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,23400000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),262144,,590.4,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24600000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),524288,,588.0,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),1048576,,585.6,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24400000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),2097152,,585.6,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24400000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),4194304,,580.8,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24200000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O4,64 (FP_L=FP_M=64),1024,,520.8,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,21700000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O4,64 (FP_L=FP_M=64),2048,,561.6,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,23400000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O4,64 (FP_L=FP_M=64),4096,,578.4,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24100000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O4,64 (FP_L=FP_M=64),8192,,580.8,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24200000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O4,64 (FP_L=FP_M=64),16384,,552.0,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,23000000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O4,64 (FP_L=FP_M=64),32768,,588.0,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O4,64 (FP_L=FP_M=64),65536,,590.4,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24600000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O4,64 (FP_L=FP_M=64),131072,,588.0,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O4,64 (FP_L=FP_M=64),262144,,576.0,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24000000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O4,64 (FP_L=FP_M=64),524288,,588.0,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O4,64 (FP_L=FP_M=64),1048576,,585.6,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24400000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O4,64 (FP_L=FP_M=64),2097152,,588.0,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,O4,64 (FP_L=FP_M=64),4194304,,580.8,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24200000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,fast,64 (FP_L=FP_M=64),1024,,523.2,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,21800000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,fast,64 (FP_L=FP_M=64),2048,,564.0,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,23500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,fast,64 (FP_L=FP_M=64),4096,,573.6,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,23900000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,fast,64 (FP_L=FP_M=64),8192,,580.8,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24200000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,fast,64 (FP_L=FP_M=64),16384,,583.2,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24300000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,fast,64 (FP_L=FP_M=64),32768,,559.2,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,23300000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,fast,64 (FP_L=FP_M=64),65536,,588.0,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,fast,64 (FP_L=FP_M=64),131072,,590.4,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24600000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,fast,64 (FP_L=FP_M=64),262144,,590.4,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24600000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,fast,64 (FP_L=FP_M=64),524288,,588.0,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,fast,64 (FP_L=FP_M=64),1048576,,588.0,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,fast,64 (FP_L=FP_M=64),2097152,,585.6,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24400000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.opt,unified,あり,fast,64 (FP_L=FP_M=64),4194304,,583.2,0.0000662,,,,legacy A2 OpenACC,0.0000662,0.459,,,24300000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),1024,,98.16,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,4090000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),2048,,191.28,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,7970000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),4096,,372.0,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,15500000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),8192,,739.2,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,30800000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),16384,,1476.0,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,61500000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),32768,,2880.0,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,120000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),65536,,5664.0,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,236000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),131072,,8280.0,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,345000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),262144,,8520.0,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,355000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),524288,,9144.0,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,381000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),1048576,,9120.0,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,380000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),2097152,,9144.0,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,381000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O2,64 (FP_L=FP_M=64),4194304,,9000.0,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,375000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),1024,,98.16,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,4090000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),2048,,191.04,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,7960000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),4096,,372.0,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,15500000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),8192,,739.2,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,30800000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),16384,,1476.0,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,61500000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,unified,あり,O3,64 (FP_L=FP_M=64),32768,,2880.0,0.0000253,,,,legacy A2 OpenACC,0.0000253,0.482,,,120000000000,,
